"stationid","sampledate","replicate","taxon","abundance","voucher","personalvoucher","qualifier","exclude","lab","sievesize","sievesizeunits","taxonomist"
"B23-12001","2023-08-03",1,"Caprella sp",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12001","2023-08-03",1,"Columbellidae",6,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12001","2023-08-03",1,"Cylindroleberididae",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12001","2023-08-03",1,"Deflexilodes sp",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12001","2023-08-03",1,"Ericthonius brasiliensis",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12001","2023-08-03",1,"Eteone fauchaldi",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Euphilomedes carcharodonta",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12001","2023-08-03",1,"Exogone cf verugera",4,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Exogone lourei",42,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Heteroserolis carinata",9,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12001","2023-08-03",1,"Leitoscoloplos pugettensis",35,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Lumbrineridae",16,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Lyonsia californica",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12001","2023-08-03",1,"Mediomastus sp",57,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Naineris sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Neanthes acuminata Cmplx",5,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Oligochaeta",9,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Ophiuroidea",3,3,0,"none","Yes","EcoAnalysts",1,"mm","Hill, M"
"B23-12001","2023-08-03",1,"Oxyurostylis pacifica",2,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12001","2023-08-03",1,"Paracerceis sculpta",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12001","2023-08-03",1,"Prionospio newportensis",4,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Prionospio sp",2,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Pseudofabriciola californica",62,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Pseudopolydora paucibranchiata",15,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Scoletoma sp",11,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Scoletoma sp C",7,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Tellina meropsis",20,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12002","2023-08-03",1,"Acromegalomma pigmentum",5,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Actiniaria",15,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12002","2023-08-03",1,"Amphipholis squamata",33,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12002","2023-08-03",1,"Amphiuridae",2,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12002","2023-08-03",1,"Ampithoe plumulosa",2,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Arcuatula senhousia",21,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12002","2023-08-03",1,"Armandia brevis",2,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Bemlos sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Capitella capitata Cmplx",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Caprella californica Cmplx",5,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Cylindroleberididae",7,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Elasmopus bampo",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Eteone brigitteae",1,1,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Exogone lourei",55,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Exogone sp",19,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Harmothoe hirsuta",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Harmothoe imbricata Cmplx",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Heteromysis odontops",2,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Heteroserolis carinata",5,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Hippolyte californiensis",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Leitoscoloplos pugettensis",57,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Leptosynapta sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12002","2023-08-03",1,"Mediomastus sp",35,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Megasyllis nipponica",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Monocorophium sp",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Naineris sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Neanthes acuminata Cmplx",16,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Oligochaeta",24,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Paracerceis sculpta",16,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Paranthura japonica",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Podocerus fulanus",5,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Prionospio newportensis",5,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Prionospio sp",2,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Protohyale frequens",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Pseudopolydora paucibranchiata",38,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Rudilemboides sp",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12002","2023-08-03",1,"Sabellinae",11,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Scoletoma sp",5,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Scoletoma sp C",13,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12002","2023-08-03",1,"Tellina meropsis",10,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12002","2023-08-03",1,"Theora lubrica",2,2,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12003","2023-09-06",1,"Acromegalomma pigmentum",2,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Acteocina inculta",50,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12003","2023-09-06",1,"Amphideutopus oculatus",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12003","2023-09-06",1,"Amphipholis squamata",15,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12003","2023-09-06",1,"Amphiuridae",1,0,0,"none","Yes","EcoAnalysts",1,"mm","Hengen, S"
"B23-12003","2023-09-06",1,"Anoplodactylus erectus",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12003","2023-09-06",1,"Arcuatula senhousia",99,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12003","2023-09-06",1,"Armandia brevis",5,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Bemlos macromanus",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12003","2023-09-06",1,"Caprella sp",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12003","2023-09-06",1,"Diastylidae",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12003","2023-09-06",1,"Erichsonella crenulata",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12003","2023-09-06",1,"Eteone fauchaldi",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Euphilomedes carcharodonta",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12003","2023-09-06",1,"Exogone lourei",129,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Exogone sp",24,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Fabriciidae",15,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Heteroserolis carinata",7,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12003","2023-09-06",1,"Leitoscoloplos pugettensis",45,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Lyonsiidae",1,1,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12003","2023-09-06",1,"Maldanidae",6,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Mediomastus sp",34,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Neanthes acuminata Cmplx",2,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Nephasoma pellucidum",1,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12003","2023-09-06",1,"Nereididae",3,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Oligochaeta",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Paracerceis sculpta",5,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12003","2023-09-06",1,"Petaloclymene pacifica",2,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Phrontis tiarula",2,2,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12003","2023-09-06",1,"Podocerus fulanus",5,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12003","2023-09-06",1,"Protohyale frequens",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12003","2023-09-06",1,"Pseudofabriciola californica",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Pseudopolydora paucibranchiata",18,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Sabellinae",20,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Scoletoma sp",27,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Scoletoma sp A",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Scoletoma sp C",4,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12003","2023-09-06",1,"Tellina meropsis",15,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12003","2023-09-06",1,"Theora lubrica",3,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12004","2023-09-07",1,"Acromegalomma pigmentum",16,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Acteocina inculta",11,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12004","2023-09-07",1,"Actiniaria",15,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12004","2023-09-07",1,"Alpheus californiensis",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Americhelidium sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Arcuatula senhousia",28,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12004","2023-09-07",1,"Armandia brevis",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Barleeia subtenuis",23,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12004","2023-09-07",1,"Bemlos macromanus",5,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Bivalvia",6,0,0,"none","Yes","EcoAnalysts",1,"mm","Hengen, S"
"B23-12004","2023-09-07",1,"Capitella capitata Cmplx",2,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Caprella californica Cmplx",5,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Columbellidae",2,2,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12004","2023-09-07",1,"Cossura sp A",3,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Cumella vulgaris",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Dorvillea (Schistomeringos) annulata",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Elasmopus bampo",7,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Eobrolgus spinosus",2,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Eteone fauchaldi",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Euphilomedes carcharodonta",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Exogone lourei",142,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Exogone sp",16,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Fabriciidae",4,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Gastropoda",1,0,0,"none","Yes","EcoAnalysts",1,"mm","Hengen, S"
"B23-12004","2023-09-07",1,"Grandidierella japonica",4,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Harmothoe hirsuta",4,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Harmothoe imbricata Cmplx",5,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Heteromysis odontops",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Heterophoxus ellisi",23,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Leitoscoloplos pugettensis",152,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Maldanidae",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Mayerella acanthopoda",7,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Mediomastus sp",69,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Megasyllis nipponica",2,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Naineris sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Neanthes acuminata Cmplx",29,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Nephasoma pellucidum",3,3,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12004","2023-09-07",1,"Nereididae",1,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Oligochaeta",38,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Paracerceis sculpta",95,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Paranemertes californica",2,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12004","2023-09-07",1,"Paranthura japonica",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Piromis capulata",8,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Podocerus fulanus",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Prionospio newportensis",5,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Prionospio sp",2,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Protohyale frequens",13,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Pseudofabriciola californica",4,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Pseudopolydora paucibranchiata",32,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Rhynchospio arenincola",1,1,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Rudilemboides stenopropodus",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12004","2023-09-07",1,"Sabellinae",4,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Salvatoria brevipharyngea",6,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Scoletoma sp",7,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Scoletoma sp C",26,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12004","2023-09-07",1,"Tectura depicta",9,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12004","2023-09-07",1,"Tellina meropsis",26,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12005","2023-08-04",1,"Acromegalomma pigmentum",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Acteocina inculta",14,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Actiniaria",24,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Amphipholis squamata",25,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Ampithoe plumulosa",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Arcuatula senhousia",59,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Armandia brevis",4,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Barleeia subtenuis",208,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Baseodiscus delineatus",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Capitella capitata Cmplx",70,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Caprella californica Cmplx",16,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Chondrochelia dubia Cmplx",5,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Cirriformia sp",3,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Columbellidae",3,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
